s,left_x,left_y,right_x,right_y
0.49000001,6.80678443,17.25000210,7.89108017,20.29999971
0.50000000,6.79583585,17.25000107,7.88061256,20.29999846
0.50999999,6.78488999,17.25000175,7.87999905,20.32769618
0.51999998,6.77395228,17.25000172,7.87746874,20.34999891
0.52999997,6.76301590,17.25000273,7.86699960,20.34999943
0.54000002,6.75208724,17.25000123,7.85652554,20.34999925
0.55000001,6.74116309,17.25000264,7.84604689,20.34999741
0.56000000,6.73024355,17.25000275,7.83556713,20.34999891
0.56999999,6.71933080,17.25000196,7.82508098,20.34999883
0.57999998,6.70842414,17.25000201,7.81459187,20.34999753
0.58999997,6.69752155,17.25000302,7.80410015,20.34999723
0.60000002,6.68662312,17.25000150,7.79360378,20.34999733
0.61000001,6.65787167,17.20000112,7.78310409,20.34999877
0.62000000,6.64698230,17.20000190,7.77260048,20.34999919
0.63000000,6.63609843,17.20000033,7.76209221,20.34999812
0.63999999,6.62522097,17.20000058,7.75157926,20.34999747
0.64999998,6.61435047,17.20000138,7.74106460,20.34999846
0.66000003,6.60348487,17.20000060,7.73054545,20.34999814
0.67000002,6.59263075,17.20000020,7.73000014,20.37788107
0.68000001,6.58177867,17.20000120,7.72739488,20.40000040
0.69000000,6.57093708,17.20000147,7.71686846,20.39999943
0.69999999,6.56009881,17.20000000,7.70633859,20.39999894
0.70999998,6.54927364,17.20000181,7.69580407,20.40000029
0.72000003,6.53844993,17.19999998,7.68526647,20.39999963
0.73000002,6.52763701,17.19999992,7.67472392,20.39999869
0.74000001,6.51683039,17.20000186,7.66417855,20.40000029
0.75000000,6.50603384,17.20000079,7.65362714,20.39999934
0.75999999,6.49523886,17.20000108,7.64307425,20.39999847
0.76999998,6.48446020,17.20000082,7.63251537,20.39999995
0.77999997,6.45574300,17.15000072,7.62195348,20.39999930
0.79000002,6.44497321,17.15000179,7.61138738,20.40000008
0.80000001,6.43421014,17.15000078,7.60081792,20.39999958
0.81000000,6.42346128,17.15000237,7.59024250,20.39999865
0.81999999,6.41271749,17.15000231,7.57999961,20.40093144
0.82999998,6.40198075,17.15000174,7.58000003,20.43039823
0.83999997,6.39125946,17.15000138,7.57645365,20.44999799
0.85000002,6.38054250,17.15000138,7.56586524,20.44999838
0.86000001,6.36983732,17.15000234,7.55527223,20.44999807
0.87000000,6.35914162,17.15000254,7.54467545,20.44999909
0.88000000,6.34845178,17.15000141,7.53407639,20.44999898
0.88999999,6.33777194,17.15000111,7.52347179,20.44999762
0.89999998,6.32710553,17.15000057,7.51286184,20.44999770
0.91000003,6.31644769,17.15000090,7.50225032,20.44999948
0.92000002,6.30580064,17.15000187,7.49163230,20.44999773
0.93000001,6.29516401,17.15000184,7.48101194,20.44999958
0.94000000,6.28453521,17.15000111,7.47038585,20.44999801
0.94999999,6.25595033,17.10000025,7.45975759,20.44999807
0.95999998,6.24534644,17.10000117,7.44912335,20.44999934
0.97000003,6.23474915,17.10000030,7.43848702,20.44999951
0.98000002,6.22416777,17.09999960,7.42999963,20.45599395
0.99000001,6.21359809,17.10000110,7.42999998,20.48562922
1.00000000,6.20303740,17.10000039,7.42451235,20.49999906
1.00999999,6.19255175,17.10000145,7.41383279,20.49999945
1.01999998,6.18208287,17.10000155,7.40314773,20.49999952
1.02999997,6.17162432,17.09999983,7.39245775,20.50000044
1.03999996,6.16118255,17.10000128,7.38176353,20.49999905
1.04999995,6.15074880,17.10000151,7.37106690,20.50000053
1.05999994,6.14033188,17.09999965,7.36036418,20.49999991
1.07000005,6.12992658,17.10000051,7.34965759,20.50000007
1.08000004,6.11953168,17.10000121,7.33894848,20.49999912
1.09000003,6.10915327,17.10000081,7.32823397,20.50000001
1.10000002,6.09878969,17.10000094,7.31751507,20.50000034
1.11000001,6.08843562,17.10000055,7.30679349,20.49999963
1.12000000,6.06018553,17.05000122,7.29606793,20.50000025
1.13000000,6.04986420,17.05000209,7.28533819,20.49999963
1.13999999,6.03955729,17.05000033,7.27999919,20.51506978
1.14999998,6.03000012,17.05204973,7.27999961,20.54508218
1.15999997,6.08000043,17.22057285,7.27101397,20.54999967
1.16999996,6.08000026,17.24933350,7.26026033,20.54999853
1.17999995,6.08000056,17.27809911,7.24950629,20.55000015
1.19000006,6.08000044,17.30684724,7.23874718,20.54999890
1.20000005,6.08000044,17.33559014,7.22798485,20.54999857
1.21000004,6.07488997,17.35000065,7.21721848,20.54999809
1.22000003,6.06464122,17.35000148,7.20645033,20.55000011
1.23000002,6.05440441,17.35000173,7.19567906,20.54999930
1.24000001,6.04418291,17.34999957,7.18490236,20.54999813
1.25000000,6.03397196,17.35000163,7.17999988,20.56648930
1.25999999,6.02377397,17.35000128,7.17999982,20.59677636
1.26999998,6.01358244,17.34999989,7.17035491,20.59999855
1.27999997,6.00341005,17.35000004,7.15955616,20.59999848
1.28999996,5.99324262,17.35000092,7.14875802,20.59999847
1.29999995,5.98308633,17.35000129,7.13795608,20.59999784
1.30999994,5.98000058,17.36987792,7.12715158,20.59999803
1.32000005,5.98000097,17.39843731,7.11634491,20.59999763
1.33000004,5.97042471,17.40000249,7.10553470,20.59999802
1.34000003,5.96030144,17.40000081,7.09472337,20.59999929
1.35000002,5.95019104,17.40000269,7.08390776,20.59999724
1.36000001,5.94008953,17.40000261,7.07309284,20.59999873
1.37000000,5.93000002,17.40000541,7.06227330,20.59999833
1.38000000,5.93000019,17.42851386,7.05145315,20.59999718
1.38999999,5.93000060,17.45703495,7.04063187,20.59999888
1.39999998,5.98000094,17.62715197,7.02999959,20.60054306
1.40999997,5.98000072,17.65578819,7.02999994,20.63122206
1.41999996,6.03000016,17.82621988,7.02578556,20.64999901
1.42999995,6.03000044,17.85499486,7.01494563,20.64999896
1.44000006,6.08000095,18.02577210,7.00410369,20.65000035
1.45000005,6.08000049,18.05468037,6.99325950,20.64999997
1.46000004,6.08000064,18.08361274,6.98241346,20.64999843
1.47000003,6.08000055,18.11256127,6.97156638,20.65000032
1.48000002,6.08000071,18.14154108,6.96071757,20.65000034
1.49000001,6.08000056,18.17054253,6.94986761,20.64999875
1.50000000,6.08000056,18.19957061,6.93901615,20.64999832
1.50999999,6.08000038,18.22862768,6.92816475,20.64999841
1.51999998,6.08000054,18.25771439,6.91731431,20.64999927
1.52999997,6.08000065,18.28682719,6.90646000,20.64999880
1.53999996,6.08000070,18.31597168,6.89560587,20.64999870
1.54999995,6.08000048,18.34514319,6.88475141,20.64999971
1.55999994,6.08000048,18.37435396,6.87389673,20.64999843
1.57000005,6.08000022,18.40358906,6.86304095,20.64999859
1.58000004,6.08000074,18.43286114,6.85218514,20.64999949
1.59000003,6.07576628,18.45000181,6.84132838,20.65000033
1.60000002,6.06556701,18.44999991,6.83047201,20.64999959
1.61000001,6.05537307,18.44999976,6.82999943,20.67989041
1.62000000,6.04518512,18.45000121,6.82611385,20.69999911
1.63000000,6.03500212,18.45000130,6.81524079,20.69999819
1.63999999,6.03000061,18.46493726,6.80436746,20.69999835
1.64999998,6.03000030,18.49433864,6.79349487,20.69999856
1.65999997,6.03000069,18.52378565,6.78262545,20.69999918
1.66999996,6.02887229,18.55000130,6.77175243,20.69999847
1.67999995,6.01868193,18.55000029,6.76087985,20.69999801
1.69000006,6.00849415,18.55000176,6.75000870,20.69999769
1.70000005,5.99831339,18.55000224,6.73913839,20.69999836
1.71000004,5.98813696,18.55000259,6.72826740,20.69999778
1.72000003,5.98000101,18.55592837,6.71739721,20.69999905
1.73000002,5.98000097,18.58553111,6.70652878,20.69999883
1.74000001,5.98000058,18.61517581,6.69566025,20.69999884
1.75000000,5.98000064,18.64486831,6.68479325,20.69999960
1.75999999,5.97157135,18.65000279,6.68000004,20.71772876
1.76999998,5.96138613,18.65000146,6.67999996,20.74949304
1.77999997,5.95120477,18.65000182,6.66929086,20.74999914
1.78999996,5.94102656,18.65000212,6.65840990,20.74999968
1.79999995,5.93085275,18.65000199,6.64752924,20.75000080
1.80999994,5.93000060,18.67733865,6.63664953,20.74999978
1.82000005,5.92754081,18.70000140,6.62577224,20.74999875
1.83000004,5.91736092,18.70000134,6.61489622,20.75000097
1.84000003,5.90718304,18.70000191,6.60402057,20.74999901
1.85000002,5.89700919,18.70000160,6.59314574,20.74999960
1.86000001,5.88683879,18.70000155,6.58227255,20.75000093
1.87000000,5.88000031,18.70982909,6.57140199,20.74999972
1.88000000,5.87999992,18.73986694,6.56053269,20.75000069
1.88999999,5.87325297,18.75000312,6.54966387,20.75000039
1.89999998,5.86307889,18.75000326,6.53879545,20.75000070
1.90999997,5.85290417,18.75000200,6.52999977,20.75613050
1.91999996,5.84273509,18.75000115,6.52999942,20.78835402
1.92999995,5.83256781,18.75000237,6.52304636,20.79999911
1.94000006,5.83000085,18.77258297,6.51216810,20.79999855
1.95000005,5.82904563,18.80000089,6.50129404,20.80000006
1.96000004,5.81886985,18.80000145,6.49041939,20.79999834
1.97000003,5.80869446,18.80000169,6.47954806,20.79999795
1.98000002,5.79852160,18.80000080,6.46867985,20.79999832
1.99000001,5.78835390,18.80000212,6.45781238,20.79999980
2.00000000,5.78000002,18.80542680,6.44694669,20.79999863
2.00999999,5.78000049,18.83586832,6.43608375,20.79999937
2.01999998,5.77454199,18.85000179,6.42999975,20.81431093
2.02999997,5.76436499,18.85000046,6.43000006,20.84690705
2.03999996,5.75418849,18.85000031,6.42015670,20.84999723
2.04999995,5.74401502,18.85000020,6.40928471,20.84999795
2.05999994,5.73384167,18.85000099,6.39841662,20.84999815
2.06999993,5.72367299,18.84999995,6.38754975,20.84999746
2.07999992,5.71350407,18.85000172,6.37668616,20.84999817
2.08999991,5.70333759,18.84999960,6.36582421,20.84999777
2.09999990,5.69317288,18.85000052,6.35496604,20.84999936
2.10999990,5.68300875,18.85000013,6.34411035,20.84999884
2.11999989,5.68000044,18.87166494,6.33325721,20.84999871
2.13000011,5.67918079,18.90000249,6.32240651,20.84999874
2.14000010,5.66900519,18.90000217,6.31155785,20.84999911
2.15000010,5.65882966,18.90000079,6.30071300,20.84999715
2.16000009,5.64865635,18.90000206,6.28987054,20.84999757
2.17000008,5.63848475,18.90000251,6.27903257,20.84999858
2.18000007,5.62999999,18.90514410,6.26819658,20.84999937
2.19000006,5.63000026,18.93617337,6.25736267,20.84999832
2.20000005,5.62434802,18.95000106,6.24653236,20.84999763
2.21000004,5.61416222,18.95000116,6.23570647,20.84999902
2.22000003,5.60397884,18.95000083,6.22999981,20.86566238
2.23000002,5.59379541,18.95000024,6.23000010,20.89882132
2.24000001,5.58361354,18.95000044,6.21955061,20.90000031
2.25000000,5.57343216,18.95000157,6.20872044,20.89999986
2.25999999,5.56325258,18.95000092,6.19789123,20.90000014
2.26999998,5.55307234,18.95000159,6.18706722,20.89999964
2.27999997,5.54289228,18.95000174,6.17624797,20.89999955
2.28999996,5.53271380,18.95000179,6.16543036,20.89999921
2.29999995,5.53000002,18.97303461,6.15461624,20.89999835
2.30999994,5.52854786,19.00000324,6.14380698,20.90000052
2.31999993,5.51835149,19.00000218,6.13300083,20.89999928
2.32999992,5.50815747,19.00000200,6.12999957,20.92414018
2.33999991,5.49796336,19.00000278,6.12754081,20.94999748
2.34999990,5.48776996,19.00000237,6.11672952,20.94999892
2.35999990,5.47757544,19.00000325,6.10592284,20.94999967
2.36999989,5.46738262,19.00000264,6.09511802,20.94999865
2.38000011,5.45718777,19.00000292,6.08431787,20.94999885
2.39000010,5.44699243,19.00000200,6.07352182,20.94999855
2.40000010,5.43679799,19.00000212,6.06272882,20.94999866
2.41000009,5.43000030,19.01059506,6.05193996,20.94999835
2.42000008,5.43000062,19.04242817,6.04115681,20.94999774
2.43000007,5.42221523,19.05000125,6.03037695,20.94999828
2.44000006,5.41200326,19.05000090,6.01960156,20.94999890
2.45000005,5.40179061,19.05000169,6.00882914,20.94999907
2.46000004,5.39157728,19.05000116,5.99806080,20.94999892
2.47000003,5.38136394,19.05000232,5.98729800,20.94999865
2.48000002,5.38000000,19.07777850,5.97999998,20.96086573
2.49000001,5.37685144,19.10000056,5.97999996,20.99466041
2.50000000,5.36661980,19.09999959,5.97093445,20.99999918
2.50999999,5.35638993,19.10000167,5.96017237,20.99999890
2.51999998,5.34615676,19.10000028,5.94941643,20.99999963
2.52999997,5.33592205,19.10000029,5.93866513,20.99999970
2.53999996,5.32568832,19.10000116,5.92791679,20.99999966
2.54999995,5.31545163,19.10000116,5.91717366,20.99999892
2.55999994,5.30521389,19.09999959,5.90643495,20.99999970
2.56999993,5.29497590,19.10000171,5.89570102,20.99999991
2.57999992,5.28473541,19.10000055,5.88497189,20.99999958
2.58999991,5.28000020,19.11744574,5.87424689,20.99999871
2.59999990,5.28000019,19.14993518,5.86352572,20.99999950
2.60999990,5.26976273,19.15000095,5.85280962,20.99999870
2.61999989,5.25950326,19.15000109,5.84209916,21.00000003
2.63000011,5.24924358,19.15000231,5.83139179,20.99999881
2.64000010,5.23897977,19.15000262,5.82999995,21.02960460
2.65000010,5.22871498,19.15000182,5.82570414,21.04999996
2.66000009,5.21844849,19.15000151,5.81499966,21.04999910
2.67000008,5.20817808,19.15000080,5.80430173,21.04999952
2.68000007,5.19790733,19.15000121,5.79360760,21.04999975
2.69000006,5.18763481,19.15000226,5.78291764,21.04999857
2.70000005,5.17735916,19.15000266,5.77223322,21.04999901
2.71000004,5.16708004,19.15000275,5.76155579,21.04999839
2.72000003,5.15679879,19.15000078,5.75088176,21.04999915
2.73000002,5.14651542,19.15000062,5.74021300,21.04999910
2.74000001,5.13622964,19.15000103,5.72954853,21.05000017
2.75000000,5.12593989,19.15000107,5.71888957,21.04999800
2.75999999,5.11564957,19.15000201,5.70823515,21.04999984
2.76999998,5.10535388,19.15000056,5.69758768,21.04999817
2.77999997,5.09505605,19.15000218,5.68694447,21.04999988
2.78999996,5.08475568,19.15000245,5.67999942,21.06186588
2.79999995,5.07445162,19.15000253,5.67999983,21.09604359
2.80999994,5.06414379,19.15000128,5.67059447,21.09999818
2.81999993,5.05383154,19.15000098,5.65996214,21.09999764
2.82999992,5.04351761,19.15000250,5.64933678,21.09999880
2.83999991,5.03319837,19.15000106,5.63871734,21.09999862
2.84999990,5.02287665,19.15000072,5.62810145,21.09999770
2.85999990,5.01255065,19.15000248,5.61749340,21.09999744
2.86999989,5.00221987,19.15000059,5.60689075,21.09999809
2.88000011,4.99188604,19.15000180,5.59629035,21.09999755
2.89000010,4.98154864,19.15000280,5.58569759,21.09999854
2.90000010,4.95572164,19.09999990,5.57510963,21.09999844
2.91000009,4.94538009,19.10000003,5.56452813,21.09999882
2.92000008,4.93503435,19.09999944,5.55395135,21.09999820
2.93000007,4.93000023,19.11718779,5.54338195,21.09999796
2.94000006,4.93000011,19.15067745,5.53281658,21.09999937
2.95000005,4.93000075,19.18420768,5.52999931,21.12504556
2.96000004,4.92450694,19.20000057,5.52715542,21.15000050
2.97000003,4.91412953,19.20000056,5.51659987,21.14999942
2.98000002,4.90374454,19.20000094,5.50605333,21.14999852
2.99000001,4.89335377,19.20000032,5.49551244,21.14999836
3.00000000,4.88296005,19.20000134,5.48497742,21.14999950
3.00999999,4.88000004,19.22409901,5.47444668,21.14999939
3.01999998,4.87758714,19.25000279,5.46392298,21.14999945
3.02999997,4.86717426,19.25000256,5.45340534,21.14999829
3.03999996,4.85675619,19.25000132,5.44289426,21.15000027
3.04999995,4.84633359,19.25000154,5.43238754,21.14999829
3.05999994,4.83590553,19.25000310,5.42188629,21.14999948
3.06999993,4.83000056,19.26469097,5.41139294,21.14999897
3.07999992,4.83000037,19.29854773,5.40090325,21.14999919
3.08999991,4.82000234,19.30000137,5.39042082,21.15000030
3.09999990,4.80955015,19.30000088,5.37999941,21.15017927
3.10999990,4.79909330,19.30000180,5.37999921,21.18414146
3.11999989,4.78862994,19.30000226,5.37442486,21.19999969
3.13000011,4.77816118,19.30000159,5.36396440,21.19999898
3.14000010,4.76768608,19.30000054,5.35351255,21.19999854
3.15000010,4.75720496,19.30000125,5.34306667,21.19999862
3.16000009,4.74671834,19.30000116,5.33262631,21.19999949
3.17000008,4.73622482,19.30000074,5.32219312,21.19999834
3.18000007,4.73000062,19.31386153,5.31176477,21.19999758
3.19000006,4.73000061,19.34791323,5.30134334,21.19999795
3.20000005,4.72013342,19.35000034,5.29092793,21.19999821
3.21000004,4.70961694,19.35000129,5.28051924,21.19999902
3.22000003,4.69909582,19.35000135,5.27011609,21.19999850
3.23000002,4.68856712,19.35000043,5.25971779,21.19999821
3.24000001,4.67803171,19.34999968,5.24932725,21.19999871
3.25000000,4.66749040,19.34999961,5.23894082,21.19999934
3.25999999,4.65694226,19.34999969,5.22999992,21.20465439
3.26999998,4.64638798,19.35000126,5.23000011,21.23821649
3.27999997,4.63582459,19.34999988,5.22328009,21.25000072
3.28999996,4.62525742,19.34999976,5.21292180,21.24999999
3.29999995,4.61468456,19.35000165,5.20257012,21.24999981
3.30999994,4.60410119,19.35000088,5.19222509,21.24999935
3.31999993,4.59351352,19.35000110,5.18188446,21.24999970
3.32999992,4.58291846,19.35000117,5.17155116,21.25000053
3.33999991,4.58000054,19.37479122,5.16122131,21.24999965
3.34999990,4.57721199,19.40000149,5.15089959,21.24999884
3.35999990,4.56660372,19.40000215,5.14058258,21.24999868
3.36999989,4.55598751,19.40000224,5.13027258,21.25000090
3.38000011,4.54536516,19.40000178,5.11996593,21.24999944
3.39000010,4.53473554,19.40000237,5.10966464,21.25000034
3.40000010,4.52409926,19.40000080,5.09936947,21.25000004
3.41000009,4.51345632,19.40000265,5.08907884,21.24999979
3.42000008,4.50280412,19.40000198,5.07879558,21.24999939
3.43000007,4.49214719,19.40000218,5.06851436,21.25000021
3.44000006,4.48148214,19.40000270,5.05824059,21.24999894
3.45000005,4.47080966,19.40000188,5.04797095,21.25000031
3.46000004,4.46012935,19.40000109,5.03770725,21.24999997
3.47000003,4.44944136,19.40000166,5.02999965,21.25816737
3.48000002,4.43874631,19.40000201,5.02999944,21.29095506
3.49000001,4.43000012,19.40625508,5.02258966,21.29999792
3.50000000,4.43000007,19.44045065,5.01235820,21.30000017
3.50999999,4.42228587,19.45000034,5.00213097,21.29999856
3.51999998,4.41157236,19.45000164,4.99190968,21.29999900
3.52999997,4.40085208,19.45000166,4.98169272,21.29999978
3.53999996,4.39012475,19.45000157,4.97148062,21.29999907
3.54999995,4.37938883,19.45000057,4.96127263,21.29999838
3.55999994,4.36864618,19.45000136,4.95106994,21.29999820
3.56999993,4.35789523,19.45000197,4.94087332,21.29999819
3.57999992,4.34713621,19.45000208,4.93068141,21.29999873
3.58999991,4.33636721,19.45000127,4.92049408,21.29999858
3.59999990,4.32559151,19.45000013,4.91031128,21.29999973
3.60999990,4.31480987,19.45000001,4.90013016,21.29999920
3.61999989,4.30401736,19.45000038,4.88995622,21.29999835
3.63000011,4.29321752,19.45000035,4.87999935,21.30066604
3.64000010,4.28240840,19.45000165,4.87999958,21.33269176
3.65000010,4.27159105,19.45000021,4.87534995,21.34999725
3.66000009,4.26076735,19.45000065,4.86521123,21.34999758
3.67000008,4.24993423,19.45000045,4.85507640,21.34999798
3.68000007,4.23909041,19.45000018,4.84494766,21.34999791
3.69000006,4.22824142,19.45000148,4.83482236,21.34999897
3.70000005,4.21738121,19.45000019,4.82470096,21.34999752
3.71000004,4.20651226,19.45000103,4.81458571,21.34999817
3.72000003,4.19563509,19.45000101,4.80447347,21.34999935
3.73000002,4.18474937,19.45000096,4.79436524,21.34999872
3.74000001,4.18000065,19.46913035,4.78426133,21.34999817
3.75000000,4.17903652,19.50000289,4.77416132,21.34999790
3.75999999,4.16814451,19.50000230,4.76406454,21.34999779
3.76999998,4.15724433,19.50000120,4.75397238,21.34999794
3.77999997,4.14633736,19.50000147,4.74388213,21.34999882
3.78999996,4.13542192,19.50000173,4.73379544,21.34999802
3.79999995,4.12449605,19.50000141,4.72371362,21.34999914
3.80999994,4.11356325,19.50000253,4.71363279,21.34999873
3.81999993,4.10262322,19.50000277,4.70355410,21.34999912
3.82999992,4.09167338,19.50000291,4.69347932,21.34999725
3.83999991,4.08071576,19.50000222,4.68340684,21.34999855
3.84999990,4.06974901,19.50000130,4.67999972,21.37041793
3.85999990,4.05877408,19.50000172,4.67960862,21.40000055
3.86999989,4.04779115,19.50000143,4.66956718,21.40000051
3.88000011,4.03680056,19.50000288,4.65952798,21.39999878
3.89000010,4.03000015,19.51279438,4.64949240,21.39999986
3.90000010,4.02999999,19.54625067,4.63945841,21.39999947
3.91000009,4.02024270,19.55000161,4.62942531,21.39999889
3.92000008,4.00924332,19.55000028,4.61939656,21.39999890
3.93000007,3.99823935,19.55000183,4.60936751,21.40000006
3.94000006,3.98722536,19.55000090,4.59934123,21.39999922
3.95000005,3.97620461,19.55000101,4.58931498,21.39999909
3.96000004,3.96517478,19.55000072,4.57929089,21.39999962
3.97000003,3.95413949,19.55000180,4.56926709,21.39999909
3.98000002,3.94309314,19.55000200,4.55924589,21.40000046
3.99000001,3.93204124,19.55000111,4.54922334,21.39999867
4.00000000,3.92098141,19.55000228,4.53920391,21.39999985
4.01000023,3.90991386,19.55000216,4.52999947,21.40243748
4.01999998,3.89883802,19.55000112,4.52999928,21.43231383
4.03000021,3.88775420,19.55000151,4.52593857,21.44999771
4.03999996,3.88000032,19.55991901,4.51595037,21.44999781
4.05000019,3.88000019,19.59283058,4.50596145,21.44999883
4.05999994,3.87134150,19.60000028,4.49597162,21.44999864
4.07000017,3.86025681,19.59999972,4.48598319,21.44999872
4.07999992,3.84916637,19.60000003,4.47599314,21.44999768
4.09000015,3.83806790,19.59999988,4.46600439,21.44999766
4.09999990,3.82696241,19.60000062,4.45601536,21.44999804
4.11000013,3.81584889,19.60000088,4.44602746,21.44999952
4.11999989,3.80472914,19.60000172,4.43603750,21.44999948
4.13000011,3.79360288,19.60000166,4.42604615,21.44999873
4.13999987,3.78246791,19.60000042,4.41605512,21.44999827
4.15000010,3.77132602,19.60000051,4.40606393,21.44999874
4.15999985,3.76017806,19.60000160,4.39607086,21.44999822
4.17000008,3.74902323,19.60000139,4.38607663,21.44999901
4.17999983,3.73786110,19.60000031,4.37608179,21.44999841
4.19000006,3.73000041,19.60957434,4.36608603,21.44999881
4.19999981,3.73000044,19.64183223,4.35608717,21.44999816
4.21000004,3.72167842,19.65000284,4.34608790,21.44999852
4.21999979,3.71052120,19.65000266,4.33608648,21.44999751
4.23000002,3.69935721,19.65000163,4.33000016,21.46124524
4.23999977,3.68818509,19.65000195,4.32999949,21.48989747
4.25000000,3.67700951,19.65000250,4.32354839,21.49999897
4.26000023,3.66582531,19.65000179,4.31357231,21.49999980
4.26999998,3.65463575,19.65000157,4.30359341,21.49999956
4.28000021,3.64343932,19.65000283,4.29361416,21.50000038
4.28999996,3.63223795,19.65000229,4.28363138,21.50000096
4.30000019,3.62102698,19.65000102,4.27364717,21.49999945
4.30999994,3.60981249,19.65000220,4.26366014,21.49999964
4.32000017,3.59859150,19.65000203,4.25366956,21.49999923
4.32999992,3.58736534,19.65000243,4.24367691,21.50000012
4.34000015,3.58000057,19.66088728,4.23368134,21.50000026
4.34999990,3.58000007,19.69243075,4.22999942,21.51773563
4.36000013,3.57148454,19.70000118,4.22999957,21.54573497
4.36999989,3.56026810,19.70000055,4.22154892,21.54999884
4.38000011,3.54904372,19.70000114,4.21157524,21.54999791
4.38999987,3.53781575,19.70000172,4.20159763,21.54999898
4.40000010,3.52658000,19.70000160,4.19161853,21.54999890
4.40999985,3.51534067,19.70000149,4.18163456,21.54999854
4.42000008,3.50409511,19.70000131,4.17164568,21.54999952
4.42999983,3.49284338,19.70000023,4.16165540,21.54999963
4.44000006,3.48158700,19.70000134,4.15165995,21.54999886
4.44999981,3.47032543,19.70000095,4.12351698,21.49999965
4.46000004,3.45905731,19.70000076,4.11347942,21.49999932
4.46999979,3.44778636,19.70000116,4.10343824,21.49999906
4.48000002,3.43650850,19.70000178,4.09339255,21.50000000
4.48999977,3.43000091,19.71306122,4.08334325,21.50000042
4.50000000,3.43000095,19.74385187,4.07999935,21.51831937
4.51000023,3.42099425,19.75000276,4.08000015,21.54569402
4.51999998,3.40973038,19.75000237,4.07155112,21.54999923
4.53000021,3.39846357,19.75000209,4.06151549,21.54999851
4.53999996,3.38719174,19.75000257,4.05147789,21.54999929
4.55000019,3.37591515,19.75000319,4.04143429,21.54999993
4.55999994,3.36463217,19.75000181,4.03138661,21.54999952
4.57000017,3.35334509,19.75000249,4.02133281,21.54999860
4.57999992,3.34205313,19.75000129,4.01127590,21.54999962
4.59000015,3.33075855,19.75000153,4.00121007,21.54999847
4.59999990,3.31945961,19.75000248,3.99114236,21.54999899
4.61000013,3.30815632,19.75000289,3.98106741,21.54999936
4.61999989,3.29684859,19.75000150,3.97999956,21.57405828
4.63000011,3.28553564,19.75000240,3.97966454,21.59999842
4.63999987,3.28000032,19.76537795,3.96960760,21.59999817
